X,Y,P18_001,P18_002,P18_003,P18_004
139.668915,35.647933,세타가야경찰서 태자당 지역안전센터,"13112",8,세타가야구 태자당 3-18-1
139.671693,35.630046,세타가야 경찰서 노자와 지역 안전 센터,"13112",8,세타가야구 노자와 4-1-18
139.613947,35.662652,성성경찰서 아시카공원지역안전센터,"13112",8,세타가야구 粕谷1-25-2
139.606086,35.671373,성성경찰서 가라스야마시모도쿠역안전센터,"13112",8,세타가야구 미나미가야마 3-10-8
139.600864,35.669762,성성경찰서 오산교번,"13112",4,세타가야구 미나미카야마 4-13-7
139.587809,35.637104,성성경찰서 키타미역 앞 교번,"13112",4,세타가야구 키타미9-2-32
139.592504,35.668151,성성경찰서급다교번,"13112",4,세타가야구급다4-9-1
139.629223,35.663236,성성경찰서 벚꽃상수교번,"13112",4,세타가야구 사쿠라상수 4-24-1
139.62314,35.668596,성성경찰서가미키타자와역 앞 교번,"13112",4,세타가야구 가미키타자와 3-33-11
139.59935,35.639969,성성경찰서성성교번,"13112",4,세타가야구 성성2-39-8
139.623724,35.647654,성성 경찰서 치토세 후나바시역 앞 교번,"13112",4,세타가야구 후나바시 1-9-47
139.609086,35.658347,성성 경찰서 치토세다이 교번,"13112",4,세타가야구 치토세다이 6-17-15
139.623057,35.656986,성성경찰서 후나바시교번,"13112",4,세타가야구 후나바시6-26-10
139.60948137,35.64336106,성성 경찰서 조사야 오조 교번,"13112",4,세타가야구 조사야 1-8-12
139.608475,35.648154,성성경찰서 조사야 지역안전센터,"13112",8,세타가야구 조사야 2-5-3
139.613614,35.634711,성성 경찰서 오쿠라 니쵸메 교번,"13112",4,세타가야구 오쿠라 2-6-6
139.603032,35.631684,성성 경찰서 도호마에 교번,"13112",4,세타가야구 키타미 6-10-11
139.658804,35.666625,키타자와 경찰서 하네기 교번,"13112",4,세타가야구 하네기 2-8-4
139.669636,35.662737,키타자와 경찰서 하타자와 교번,"13112",4,세타가야구 기타자와 2-8-11
139.659693,35.655793,키타자와 경찰 서궁 마에바시 교번,"13112",4,세타가야구 다이다 3-52-14
139.636901,35.651096,키타자와 경찰서 경당역 앞 교번,"13112",4,세타가야구 경당 1-20-8
139.639028,35.665541,키타자와 경찰서 아카마츠 교번,"13112",4,세타가야구 아카츠미4-44-17
139.642528, 35.65732, 키타자와 경찰서 아카미즈 교번, "13112", 4, 세타가야구 아카츠미
139.673859,35.655071,키타자와 경찰서 아와시마 통교번,"13112",4,세타가야구 다이자와 3-14-1
139.714271,35.669932,하라주쿠 경찰서 하라주쿠 지역 안전 센터,"13113",8,시부야구 진구마에 3-1-30
139.702892,35.686958,하라주쿠 경찰서 센다가야 고쵸메 교번,"13113",4,시부야구 센다가야 5-27-1
139.707022,35.667987,하라주쿠 경찰서 진구마에 교번,"13113",4,시부야구 진구마에 4-25-19
139.711715,35.680792,하라주쿠 경찰서 센다가야역 앞 교번,"13113",4,시부야구 센다가야 1-35-7
139.702022, 35.682652, 하라주쿠 경찰서 요요 기역 앞 교번, "13113", 4, 시부야 구 요요 기 1-32-2
139.696633,35.687096,하라주쿠 경찰서 요요기 니쵸메 교번,"13113",4,시부야구 요요기 2-13-9
139.697912,35.661127,시부야 경찰서 우다가와 교번,"13113",4,시부야구 우다가와초 31-6
139.709439,35.647406, 시부야 경찰서 에비스역 앞 교번,"13113",4,시부야구 에비스 미나미 1-5-5
139.7153,35.643935,시부야 경찰서 에비스 4초메 교번,"13113",4,시부야구 에비스 4-21-11
139.720522,35.648101,시부야 경찰서 히로오 고쵸메 교번,"13113",4,시부야구 히로오 5-20-6
139.700801,35.659238,시부야 경찰서 시부야역 앞 교번,"13113",4,시부야구 도겐자카 2-1-1
139.712577,35.658155,시부야 경찰서 조반송교번,"13113",4,시부야구 히가시4-2-1
139.701134,35.64724,시부야 경찰서 다이칸야마 교번,"13113",4,시부야구 사루라쿠초 30-5
139.707911,35.653794,시부야 경찰서 동교번,"13113",4,시부야구 히가시2-23-1
139.695714,35.657351, 시부야 경찰 서도 겐자카가미 교번,"13113",4,시부야구 마루야마초 3-7
139.717022,35.654822,시부야 경찰서일 적병원 앞 교번,"13113",4,시부야구 히로오 3-8-8
139.69819,35.652822,시부야 경찰서 하치야마 교번,"13113",4,시부야구 하치야마초 2-2
139.667331,35.674652,요요기 경찰서 사사즈카 교번,"13113",4,시부야구 사사즈카 2-14-1
139.686079,35.681319,요요기 경찰서 하츠다이역 앞 교번,"13113",4,시부야구 혼마치 1-1-10
139.687523,35.674181,요요기 경찰서 하츠다이 니쵸메 교번,"13113",4,시부야구 하쓰다이 2-26-4
139.682607,35.688901,요요기 경찰서 시미즈바시 교번,"13113",4,시부야구 혼마치 3-11-2
139.69219,35.667682,요요기 경찰서 요요기 공원 교번,"13113",4,시부야구 신난 2-3-19
139.693245,35.681736,요요기 경찰서 요요기 지역 안전 센터,"13113",8,시부야구 요요기 3-37-3
139.674802,35.676374,요요기 경찰서 하타가야역 앞 교번,"13113",4,시부야구 하타가야 1-5-5
139.680246,35.682957,요요기 경찰서 부동전 교번,"13113",4,시부야구 혼마치 6-11-1
139.668997,35.690817,나카노경찰서수교지역안전센터,"13114",8,나카노구 야요이초 5-25-14
139.67419,35.702094,나카노 경찰서 성산 지역 안전 센터,"13114",8,나카노구 중앙 3-13-14
139.671496, 35.709232, 나카노 경찰서 와세다 통 교번, "13114", 4, 나카노 구 나카노 5-5-13
139.664552,35.697622, 나카노 경찰서 중앙 고쵸메 교번,"13114",4,나카노구 중앙 5-14-1
139.666163,35.705371, 나카노 경찰서 나카노 에키마에 교번,"13114",4,나카노구 나카노 2-25-7
139.68314236,35.69669246, 나카노 경찰서 나카노자카카미 교번,"13114",4,나카노구 혼마치 1-32-3
139.686605,35.706121,나카노 경찰서 히가시나카노역 앞 교번,"13114",4,나카노구 히가시나카노 1-50-6
139.672079,35.697761,나카노 경찰서 나베야 요코초 교번,"13114",4,나카노구 중앙 3-33-3
139.668969,35.686318,나카노 경찰서 남대 교번,"13114",4,나카노구 야요이초 5-1-16
139.676913, 35.691456, 나카노 경찰서 혼고 도리 교번, "13114", 4, 나카노구 야요이초 2-4-10
139.644303,35.722313,노호 경찰서가 정통 교번,"13114",4,나카노구 와카미야 3-22-1
139.65583,35.722563,노호 경찰서 마루야마 지역 안전 센터,"13114",8,나카노구 노카타 4-44-12
139.67455,35.73109,노호경찰서 강원초교번,"13114",4,나카노구 강원초3-12-16
139.665884,35.724063,노호 경찰서 에코다 욘쵸메 교번,"13114",4,나카노구 에코다 4-1-3
139.637942,35.722868,노호 경찰서 사미야역 앞 교번,"13114",4,나카노구 사미야 4-1-14
139.627665,35.727173,노호 경찰서 사미야 롯쵸메 교번,"13114",4,나카노구 사미야 6-28-21
139.645331,35.715952,노호 경찰서 와카미야 교번,"13114",4,나카노구 와카미야 2-16-5
139.663524,35.719536,노호 경찰서 누마부쿠로 교번,"13114",4,나카노구 누마부쿠로 1-35-1
139.677689,35.712065,노호 경찰서 가미타카다 교번,"13114",4,나카노구 가미타카다 3-1-16
139.65433,35.71112,노호 경찰서 노가타 잇쵸메 교번,"13114",4,나카노구 노카타
139.652302,35.719813,노호 경찰서 노가타역 앞 교번,"13114",4,나카노구 노카타 5-32-16
139.671412,35.71612,노호 경찰서 약사역 앞 교번,"13114",4,나카노구 아라이 5-29-1
139.614753,35.72448, 오기쿠보 경찰서 이오기역 앞 교번,"13115",4,스기나미구 시모이쿠사 5-23-14
139.620861,35.704231, 오기쿠보 경찰서 오기쿠보역 남쪽 출구 교번,"13115",4,스기나미구 오기쿠보5-31
139.620417,35.705064, 오기쿠보 경찰서 오기쿠보역 북쪽 출입구번, "13115",4, 스기나미구 카미오기 1-26
139.617223,35.70112, 오기쿠보 경찰서 오기쿠보 고쵸메 교번,"13115",4,스기나미구 오기쿠보5-3-8
139.624166,35.723784, 오기쿠보 경찰서 시모이쿠사역 앞 교번,"13115",4,스기나미구 시모이쿠사 2-44
139.606056,35.719312, 오기쿠보 경찰서 이마가와 교번,"13115",4,스기나미구 우에이쿠사 2-7-8
139.603445,35.725034, 오기쿠보 경찰서 카미이쿠사역 앞 교번
139.618861,35.717118, 오기쿠보 경찰서 시미즈 지역 안전 센터,"13115",8,스기나미구 시미즈 3-21-30
139.599224, 35.704119, 오기쿠보 경찰서 니시오기쿠보 교번, "13115", 4, 스기나미구 니시오기키타 3-1-16
139.596613,35.716757, 오기쿠보 경찰 서선후쿠지 교번,"13115",4,스기나미구 젠후쿠지 1-34-19
139.595391,35.708952, 오기쿠보 경찰서 지사사카 지역 안전 센터,"13115",8,스기나미구 니시오기키타 4-34-9
139.626916,35.711841, 오기쿠보 경찰서 덴누마 교번,"13115",4,스기나미구 혼텐누마 2-5-1
139.602029,35.712368, 오기쿠보 경찰서 모모이 욘쵸메 교번,"13115",4,스기나미구 모모이 4-3-3
139.643555,35.676152,타카이도 경찰서 영복초역 앞 교번,"13115",4,스기나미구 영복 2-60-30
139.638944,35.667125,타카우물 경찰서하 타카이도 교번,"13115",4,스기나미구 시모타카우물 1-9-9
139.59928,35.687288,타카이도 경찰서 구가야마 교번,"13115",4,스기나미구 구가야마 3-23-20
139.614668, 35.681733, 다카이도 경찰서 다카이도 니시 교번, "13115", 4, 스기나미구 다카이도 니시 1-27-25
139.617668, 35.687927, 다카이도 경찰서 다카이도 히가시 지역 안전 센터, "13115", 8, 스기나미 구 다카이도 히가시 3-29-24
139.630167, 35.669985, 다카이도 경찰서 소겐지마에 교번, "13115", 4, 스기나미구 시모타카 우물 4-2-2
139.614252, 35.672096, 타카 우물 경찰서 상 타카 우물 교번, "13115", 4, 스기나미 구 카미 타카 우물 1-13-2
139.635889,35.67854,타카이도 경찰서 니시나가후쿠역 앞 교번,"13115",4,스기나미구 에이후쿠 3-36-1
139.60003,35.69712,타카이도 경찰서 니시오기난 교번,"13115",4,스기나미구 니시오기난 2-1-2
139.658331,35.675513,타카이도 경찰 서천 미나미 교번,"13115",4,스기나미구 이즈미1-31-6
139.626938, 35.684956, 다카이도 경찰서 하마다 산 교번, "13115", 4, 스기나미 구 하마다 산 4-15-2
139.657276,35.681179,타카이도 경찰서 이즈미 교번,"13115",4,스기나미구 방남 2-29-24
139.653554,35.670902,타카이도 경찰서 이즈미 지역 안전 센터,"13115",8,스기나미구 이즈미 2-5-10
139.636304,35.704676,스기나미 경찰서 아사야역 앞 교번,"13115",4,스기나미구 아사야 미나미 3-36-1
139.638304,35.712814,스기나미 경찰서 아사야 기타 교번,"13115",4,스기나미구 아사야 기타4-29-10
139.64997,35.705565,스기나미 경찰서 고엔지역 앞 교번,"13115",4,스기나미구 고엔지 기타2-5-1
139.656192,35.698233,스기나미 경찰서 고엔지 교번,"13115",4,스기나미구 고엔지 미나미 1-11-1
139.652414,35.702649, 스기나미 경찰서 고엔지 미나미욘초메 교번,"13115",4,스기나미구 고엔지 미나미 4-12-9
139.644554,35.692483,스기나미 경찰서 마츠노기 지역 안전 센터,"13115",8,스기나미구 마츠노기 2-35-9
139.648915,35.698066, 스기나미 경찰서 신고엔지역 앞 교번,"13115",4,스기나미구 고엔지 미나미 2-16-3
139.628911,35.70259,스기나미 경찰서 성종 교번,"13115",4,스기나미구 아사야 미나미 3-12-2
139.638277,35.692538,스기나미 경찰서 나리타 교번,"13115",4,스기나미구 나리타히가시3-7-5
139.638777,35.698149,스기나미 경찰서 히가시타마치 교번,"13115",4,스기나미구 나리타히가시4-34-16
139.654415,35.691955,스기나미 경찰서 호리노우치 교번,"13115",4,스기나미구 호리노우치 3-49-26
139.664941,35.690234,스기나미 경찰서 와다 혼마치 교번,"13115",4,스기나미구 와다 1-2-8
139.71902388,35.73006812,스가모 경찰서 선샤인 앞 교번,"13116",4,도시마구 히가시이케부쿠로 3-1-7
139.74671901,35.73681883,스가모 경찰서 고마고메역 앞 교번,"13117",4,도시마구 고마고메 2-2-1
139.726878,35.742702, 스가모 경찰서 庚甲塚 교번, "13116", 4, 도시마구 니시 스가모 3-20-14
139.738878,35.733453,스가모 경찰서 스가모역 앞 교번,"13116",4,도시마구 스가모 2-1-1
139.724879, 35.72937, 스가모 경찰서 스가모 코우하라 지역 안전 센터, "13116", 8, 도시마구 히가시이케부쿠로 2-1-1
139.729295,35.731036,스가모 경찰서 오츠카역 앞 교번,"13116",4,토시마구 미나미오츠카 3-33-1
139.719407,35.740396,이케부쿠로 경찰서 카미이케부쿠로 교번,"13116",4,토시마구 카미이케부쿠로 3-47-6
139.702159,35.727203,이케부쿠로 경찰서 니시이케부쿠로 지역 안전 센터,"13116",8,도시마구 니시이케부쿠로 3-10-7
139.710574,35.739146,이케부쿠로 경찰서 가와고에 통교번,"13116",4,도시마구 이케부쿠로혼마치 2-1-3
139.710065,35.73157,이케부쿠로 경찰서 이케부쿠로역 서쪽 출구 교번,"13116",4,도시마구 니시이케부쿠로 1-26-3
139.712765,35.729485,이케부쿠로 경찰서 이케부쿠로역 동쪽 출입구 교번,"13116",4,도시마구 미나미이케부쿠로 1-27-7
139.706714,35.731591,이케부쿠로 경찰서 이케부쿠로 니타마 교번,"13116",4,도시마구 니시이케부쿠로 5-1-11
139.711463,35.742701,이케부쿠로 경찰서 이케부쿠로 혼마치 교번,"13116",4,도시마구 이케부쿠로 혼마치 3-13-1
139.717269,35.728036,이케부쿠로 경찰서 히가시이케부쿠로 교번,"13116",4,도시마구 히가시이케부쿠로 4-7-9
139.711547,35.733397,이케부쿠로 경찰서 평화통 교번,"13116",4,도시마구 이케부쿠로 2-48-1
139.715991, 35.733202, 이케부쿠로 경찰서 6 츠마타 교번, "13116", 4, 도시마구 히가시이케부쿠로 1-34-1
139.718269,35.724231, 메지로 경찰서 잡지가 다니 교번,"13116",4,도시마구 미나미이케부쿠로 4-25-3
139.682743,35.734757,메지로 경찰서 수도단 지역 안전 센터,"13116",8,도시마구 나가사키 5-21-5
139.690993,35.736785,메지로 경찰서 치카와 교번,"13116",4,도시마구 요마치 3-1-15
139.713853,35.719176,메지로 경찰서 센토세바시 교번,"13116",4,도시마구 잡지가야
139.690021,35.729341,메지로 경찰서 나가사키 지역 안전 센터,"13116",8,도시마구 나가사키 2-21-3
139.695662,35.726564,메지로 경찰 서시나마치역 앞 교번,"13116",4,도시마구 나가사키 1-9-30
139.683383, 35.729508, 메지로 경찰서 히가시 나가사키 역 앞 교번, "13116", 4, 도시마구 미나미나가사키 5-33-7
139.711936,35.72637,메지로 경찰서 미나미이케부쿠로 교번,"13116",4,토시마구 미나미이케부쿠로 3-13-10
139.689188,35.722953,메지로 경찰서 미나미나가사키 교번,"13116",4,토시마구 미나미나가사키 3-2-1
139.706394,35.721596,메지로 경찰서 메지로역 앞 교번,"13116",4,토시마구 메지로 3-3-1
139.699464,35.732785,메지로 경찰서 요마치 교번,"13116",4,도시마구 니시이케부쿠로 5-25-5
139.73809,35.753206, 왕자 경찰서 왕자역 앞 교번,"13117",4,기타구 왕자 1-4-12
139.735238,35.766171, 왕자 경찰서 왕자 고쵸메 교번,"13117",4,기타구 왕자 5-4-55
139.733822,35.753701, 왕자 경찰서 왕자 혼마치 교번,"13117",4,기타구 오지 혼마치 1-18-5
139.721906,35.760394, 왕자경찰서주조역 앞 교번,"13117",4,기타구 가미쥬조 2-27-15
139.719275,35.765446,왕자경찰서주조나카하라교번,"13117",4,기타구 주조나카하라3-14-3
139.726989,35.762449, 왕자 경찰서 중주조 교번,"13117",4,기타구 중주조 2-10-1
139.728655,35.765838, 왕자 경찰서 동주조 교번,"13117",4,기타구 동주조 3-14-5
139.722405,35.786751,아카바네 경찰서 이와부치 교번,"13117",4,기타구 이와부치초 41-1
139.734321,35.769865,아카바네 경찰서궁 호리 교번,"13117",4,기타구 카미야 3-1
139.726016,35.776587,아카바네 경찰서 시모 지역 안전 센터,"13117",8,기타구 아카바네 미나미 1-16-25
139.730488,35.780336,아카바네 경찰서 시모 시쵸메 교번,"13117",4,기타구 시모 4-11-2
139.710712,35.770754,아카바네 경찰서 니시가오카 교번,"13117",4,기타구 니시가오카 1-44-10
139.721079,35.778465, 아카바네 경찰서 아카바네역 앞 교번,"13117",4,기타구 아카바네 1-1-3
139.720933,35.773004, 아카바네 경찰서 아카바네 서쪽 교번,"13117",4,기타구 아카바네니시 2-18-19
139.70798, 35.785728, 아카바네 경찰서 아카바네 기타 교번, "13117", 4, 기타구 아카바네 키타 2-32-9
139.697185,35.789723,아카바네 경찰서 부간 교번,"13117",4,기타구 부간 4-13-20
139.713322,35.778586, 아카바네 경찰서 호젠지 교번,"13117",4,기타구 아카바네다이 3-24-3
139.726961,35.747146,타키노가와 경찰서 오요노다이 지역 안전 센터,"13117",8,기타구 타키노가와 5-12-7
139.747432,35.742869,타키노가와 경찰서 니시가하라 교번,"13117",4,기타구 니시가하라 1-19-10
139.732767,35.745479,타키노가와 경찰서 타키노가와 잇쵸메 교번,"13117",4,기타구 타키노가와 1-86-18
139.7517917,35.73651712,타키노가와 경찰서 나카사토 교번,"13117",4,기타구 나카사토 1-11-1
139.758543,35.738425,타키노가와 경찰서 다바타 다카다이 교번,"13117",4,기타구 타바타 6-3-1
139.762118,35.739115,타키노가와 경찰서 히가시타바타 교번,"13117",4,기타구 히가시타바타 1-16-8
139.720268,35.745812,타키노가와 경찰서 이타바시역 동쪽 출구 교번,"13117",4,기타구 타키노가와 7-4-1
139.737222,35.75191,타키노가와 경찰서 아스카야마 교번,"13117",4,기타구 왕자 1-1-15
139.75507,35.746813,타키노가와 경찰서 오오쿠역 앞 교번,"13117",4,기타구 쇼와초 1-2-1
139.784403,35.738788,아라카와구 협전 안전・안심 스테이션,"13118",8,아라카와구 아라카와 2-27-2
139.776792,35.737371,아라카와 경찰서 아라카와 고쵸메 교번,"13118",4,아라카와구 아라카와 5-1-1
139.785068,35.749842,아라카와구 아라키다 안전·안심 스테이션,"13118",8,아라카와구 마치야 6-1-16
139.778459,35.733511,아라카와 경찰서 미카와시마역 앞 교번,"13118",4,아라카와구 니시닛포리 1-6-8
139.766404,35.731982,아라카와 경찰서 니시닛포리역 앞 교번,"13118",4,아라카와구 니시닛포리 3-5-1
139.772959,35.737482,아라카와 경찰서 니시닛포리 롯쵸메 교번,"13118",4,아라카와구 니시닛포리 6-5-7
139.780847,35.742954,아라카와 경찰서 마치야 교번,"13118",4,아라카와구 마치야 1-1-5
139.77718,35.744453,아라카와구 마치야 안전·안심 스테이션,"13118",8,아라카와구 마치야 2-20-13
139.785569,35.729261,아라카와 경찰서 히가시닛포리 교번,"13118",4,아라카와구 히가시닛포리 2-27-3
139.77151,35.728163,아라카와 경찰서 닛포리역 앞 교번,"13118",4,아라카와구 니시닛포리 2-19-7
139.796123,35.737094,미나미센주 경찰서 텐노마에 교번,"13118",4,아라카와구 미나미센주 6-60-17
139.792929,35.733122, 미나미 센주 경찰서 미나미 센주 잇쵸메 교번, "13118", 4, 아라카와 구 미나미 센주 1-56-11
139.799921,35.732836, 미나미 센주 경찰서 미나미 센주 역 동쪽 출구 교번, "13118", 4, 아라카와 구 미나미 센주 4-1-2
139.799068, 35.73015, 미나미 센주 경찰서 미나미 센주 산쵸메 교번, "13118", 4, 아라카와 구 미나미 센주 3-2-10
139.808013, 35.732401, 미나미 센주 경찰서 미나미 센주 지역 안전 센터, "13118", 8, 아라카와 구 미나미 센주 3-24-4
139.806873,35.737178, 미나미 센주 경찰서 미나미 센주 핫초메 교번, "13118", 4, 아라카와 구 미나미 센주 8-4-6
139.645801,35.770613,타카시마 히라 경찰서 아카츠카 교번,"13119",4,이타바시구 아카츠카 1-7-3
139.660182,35.788454, 다카시마다이라 경찰서 다카시마다이라역 앞 교번,"13119",4,이타바시구 다카시마다이라 2-34-1
139.644356,35.79261,다카시마 히라 경찰서 사사메 다리 교번,"13119",4,이타바시구 다카시마 히라 6-1-1
139.647356,35.780195, 다카시마 히라 경찰서 마쓰즈키인 앞 교번,"13119",4,이타바시구 아카츠카 8-3-3
139.637884,35.782195,다카시마 히라 경찰서 아카츠카 교번,"13119",4,이타바시구 아카츠카 3-41-1
139.663906, 35.795065, 다카시마 히라 경찰서 신카와 기시 교번, "13119", 4, 이타바시 구 신카와 기시
139.632574, 35.777073, 다카시마 히라 경찰 서성증 역 앞 교번, "13119", 4, 이타바시 구 나리 마스 2-15-21
139.673909,35.786612, 다카시마다이라 경찰서 니시다이역 앞 교번,"13119",4,이타바시구 다카시마다이라 1-80-17
139.634857, 35.775029, 다카시마 히라 경찰서 아카츠카 교번, "13119", 4, 이타바시 구 나리 마사 2-5-8
139.661661,35.769113,타카시마 히라 경찰서 기타노 교번,"13119",4,이타바시구 도쿠마루 2-3-10
139.685741,35.796277,시무라 경찰서 도다바시 지역 안전 센터,"13119",8,이타바시구 후나도 3-24
139.684658,35.787806,시무라 경찰서 사카시타 교번,"13119",4,이타바시구 사카시타 3-22-12
139.694269,35.776475,시무라 경찰서 사카가미 교번,"13119",4,이타바시구 시무라 2-3-1
139.700238,35.771476,시무라 경찰서 소두자와 교번,"13119",4,이타바시구 렌누마초 83-5
139.70424,35.765448,시무라 경찰서 시미즈초 교번,"13119",4,이타바시구 시미즈초 75-5
139.670437,35.773808,시무라 경찰서 니시다이 교번,"13119",4,이타바시구 니시다이 3-17-5
139.695213,35.766143,시무라 경찰서 마에노초 교번,"13119",4,이타바시구 마에노초 1-31-4
139.676548,35.768808,시무라 경찰서 중대 교번,"13119",4,이타바시구 나카다이 1-45-11
139.677964,35.774502,시무라 경찰서 나카다이 산쵸메 교번,"13119",4,이타바시구 나카다이 3-27-5
139.688936,35.771614,시무라 경찰서 기타마에노 지역 안전 센터,"13119",8,이타바시구 마에노초 4-15
139.676214,35.780362,시무라 경찰서 연근 교번,"13119",4,이타바시구 연근 2-6-3
139.716268,35.753311,이타바시 경찰서 가가 교번,"13119",4,이타바시구 가가 1-10-4
139.706047,35.741979,이타바시 경찰서 구마노마치 교번,"13119",4,이타바시구 구마노마치 11-9
139.685465, 35.740451, 이타바시 경찰 서향원 지역 안전 센터, "13119", 8, 이타바시 구 무라하라 1-4-14
139.677104,35.763364,이타바시 경찰서 카미이타바시역 앞 교번,"13119",4,이타바시구 도키와다이 4-32-2
139.689909,35.758754,이타바시 경찰서 도키와다이 교번,"13119",4,이타바시구 도키와다이 1-43-1
139.701175,35.750153,이타바시 경찰서 오야마마치 교번,"13119",4,이타바시구 오야마마치 33-7
139.691131,35.7462,이타바시 경찰서 오타니구치 교번,"13119",4,이타바시구 오타니구치 1-4-9
139.695797,35.755783,이타바시 경찰서 나카이타바시 교번,"13119",4,이타바시구 야요이초 33-2
139.687603,35.755255,이타바시 경찰서 히가시야마초 교번,"13119",4,이타바시구 히가시야마초 48-4
139.70774,35.759227,이타바시 경찰서 이타바시 혼마치 교번,"13119",4,이타바시구 혼마치 25-11
139.69713,35.759727,이타바시 경찰서 후지미 교번,"13119",4,이타바시구 후지미 20-22
139.715879,35.749006,이타바시 경찰서 히라오 교번,"13119",4,이타바시구 이타바시 1-42-7
139.677466,35.747644,이타바시 경찰서 모로 교번,"13119",4,이타바시구 고모네 4-7-1
139.701825,35.74995,이타바시 경찰서 양육원 앞 교번,"13119",4,이타바시구 사카에마치 35-3
